,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
0,36450,2015-07-31,230090,0.0,22.8,51.5,298,3.8,6.68
1,19900,2015-07-31,103520,0.0,22.8,51.5,298,3.8,6.68
2,47952,2015-07-31,228743,0.0,22.8,51.5,298,3.8,6.68
3,53000,2015-07-31,271533,0.0,22.8,51.5,298,3.8,6.68
4,36450,2015-07-30,200100,0.0,24.1,55.3,322,3.2,5.57
5,19900,2015-07-30,97160,0.0,24.1,55.3,322,3.2,5.57
6,47952,2015-07-30,185465,0.0,24.1,55.3,322,3.2,5.57
7,53000,2015-07-30,203557,0.0,24.1,55.3,322,3.2,5.57
8,36450,2015-07-29,96920,0.2,24.4,61.8,329,2.7,3.42
9,19900,2015-07-29,52350,0.2,24.4,61.8,329,2.7,3.42
10,47952,2015-07-29,145632,0.2,24.4,61.8,329,2.7,3.42
11,53000,2015-07-29,168963,0.2,24.4,61.8,329,2.7,3.42
12,36450,2015-07-28,163710,0.0,24.6,59.4,276,1.8,4.91
13,19900,2015-07-28,75030,0.0,24.6,59.4,276,1.8,4.91
14,47952,2015-07-28,187397,0.0,24.6,59.4,276,1.8,4.91
15,53000,2015-07-28,220112,0.0,24.6,59.4,276,1.8,4.91
16,36450,2015-07-27,185580,1.2,24.2,63.3,193,1.4,4.99
17,19900,2015-07-27,77420,1.2,24.2,63.3,193,1.4,4.99
18,47952,2015-07-27,202583,1.2,24.2,63.3,193,1.4,4.99
19,53000,2015-07-27,247518,1.2,24.2,63.3,193,1.4,4.99
20,36450,2015-07-26,160240,0.0,24.1,47.2,289,3.5,5.53
21,19900,2015-07-26,86930,0.0,24.1,47.2,289,3.5,5.53
22,47952,2015-07-26,232215,0.0,24.1,47.2,289,3.5,5.53
23,53000,2015-07-26,258000,0.0,24.1,47.2,289,3.5,5.53
24,36450,2015-07-25,199340,5.8,24.5,70.1,233,2.0,5.46
25,19900,2015-07-25,93710,5.8,24.5,70.1,233,2.0,5.46
26,47952,2015-07-25,201143,5.8,24.5,70.1,233,2.0,5.46
27,53000,2015-07-25,239387,5.8,24.5,70.1,233,2.0,5.46
28,36450,2015-07-24,167350,3.8,26.5,53.9,207,2.0,5.76
29,19900,2015-07-24,81500,3.8,26.5,53.9,207,2.0,5.76
30,47952,2015-07-24,200202,3.8,26.5,53.9,207,2.0,5.76
31,53000,2015-07-24,234900,3.8,26.5,53.9,207,2.0,5.76
32,36450,2015-07-23,217640,0.0,28.4,46.4,295,3.0,7.09
33,19900,2015-07-23,104990,0.0,28.4,46.4,295,3.0,7.09
34,47952,2015-07-23,250658,0.0,28.4,46.4,295,3.0,7.09
35,53000,2015-07-23,288300,0.0,28.4,46.4,295,3.0,7.09
36,36450,2015-07-22,188770,0.0,28.6,53.9,291,1.6,5.82
37,19900,2015-07-22,95070,0.0,28.6,53.9,291,1.6,5.82
38,47952,2015-07-22,216769,0.0,28.6,53.9,291,1.6,5.82
39,53000,2015-07-22,248170,0.0,28.6,53.9,291,1.6,5.82
40,36450,2015-07-21,223460,0.0,27.9,57.5,309,1.5,6.79
41,19900,2015-07-21,96970,0.0,27.9,57.5,309,1.5,6.79
42,47952,2015-07-21,235697,0.0,27.9,57.5,309,1.5,6.79
43,53000,2015-07-21,271692,0.0,27.9,57.5,309,1.5,6.79
44,36450,2015-07-20,199480,0.0,27.5,54.0,262,1.7,6.24
45,19900,2015-07-20,83420,0.0,27.5,54.0,262,1.7,6.24
46,47952,2015-07-20,219071,0.0,27.5,54.0,262,1.7,6.24
47,53000,2015-07-20,245311,0.0,27.5,54.0,262,1.7,6.24
48,36450,2015-07-19,235190,0.0,28.1,51.0,231,1.9,6.94
49,19900,2015-07-19,105690,0.0,28.1,51.0,231,1.9,6.94
50,47952,2015-07-19,240147,0.0,28.1,51.0,231,1.9,6.94
51,53000,2015-07-19,275687,0.0,28.1,51.0,231,1.9,6.94
52,36450,2015-07-18,238990,0.0,27.1,49.4,310,3.5,7.55
53,19900,2015-07-18,112180,0.0,27.1,49.4,310,3.5,7.55
54,47952,2015-07-18,270217,0.0,27.1,49.4,310,3.5,7.55
55,53000,2015-07-18,313484,0.0,27.1,49.4,310,3.5,7.55
56,36450,2015-07-17,165960,0.0,26.8,53.3,338,2.5,5.39
57,19900,2015-07-17,75450,0.0,26.8,53.3,338,2.5,5.39
58,47952,2015-07-17,200872,0.0,26.8,53.3,338,2.5,5.39
59,53000,2015-07-17,226447,0.0,26.8,53.3,338,2.5,5.39
60,36450,2015-07-16,177700,0.0,28.8,54.2,283,1.6,5.71
61,19900,2015-07-16,86700,0.0,28.8,54.2,283,1.6,5.71
62,47952,2015-07-16,208065,0.0,28.8,54.2,283,1.6,5.71
63,53000,2015-07-16,254415,0.0,28.8,54.2,283,1.6,5.71
64,36450,2015-07-15,226580,0.0,27.4,59.2,322,0.6,6.64
65,19900,2015-07-15,110290,0.0,27.4,59.2,322,0.6,6.64
66,47952,2015-07-15,231970,0.0,27.4,59.2,322,0.6,6.64
67,53000,2015-07-15,266068,0.0,27.4,59.2,322,0.6,6.64
68,36450,2015-07-14,230900,0.0,26.7,55.3,338,1.4,7.44
69,19900,2015-07-14,112640,0.0,26.7,55.3,338,1.4,7.44
70,47952,2015-07-14,269072,0.0,26.7,55.3,338,1.4,7.44
71,53000,2015-07-14,316668,0.0,26.7,55.3,338,1.4,7.44
72,36450,2015-07-13,153000,0.0,26.0,55.9,340,0.7,5.45
73,19900,2015-07-13,72330,0.0,26.0,55.9,340,0.7,5.45
74,47952,2015-07-13,226758,0.0,26.0,55.9,340,0.7,5.45
75,53000,2015-07-13,256400,0.0,26.0,55.9,340,0.7,5.45
76,36450,2015-07-12,244360,0.0,25.3,57.0,334,1.7,7.46
77,19900,2015-07-12,110040,0.0,25.3,57.0,334,1.7,7.46
78,47952,2015-07-12,232865,0.0,25.3,57.0,334,1.7,7.46
79,53000,2015-07-12,267137,0.0,25.3,57.0,334,1.7,7.46
80,36450,2015-07-11,240770,0.0,23.5,59.7,335,1.7,7.96
81,19900,2015-07-11,115170,0.0,23.5,59.7,335,1.7,7.96
82,47952,2015-07-11,288089,0.0,23.5,59.7,335,1.7,7.96
83,53000,2015-07-11,337479,0.0,23.5,59.7,335,1.7,7.96
84,36450,2015-07-10,256240,0.0,23.1,42.9,351,1.9,8.34
85,19900,2015-07-10,121770,0.0,23.1,42.9,351,1.9,8.34
86,47952,2015-07-10,301857,0.0,23.1,42.9,351,1.9,8.34
87,53000,2015-07-10,356925,0.0,23.1,42.9,351,1.9,8.34
88,36450,2015-07-09,250540,0.0,24.6,49.0,327,2.1,7.62
89,19900,2015-07-09,104880,0.0,24.6,49.0,327,2.1,7.62
90,47952,2015-07-09,260969,0.0,24.6,49.0,327,2.1,7.62
91,53000,2015-07-09,305529,0.0,24.6,49.0,327,2.1,7.62
92,36450,2015-07-08,123700,2.2,24.8,68.6,336,1.6,4.59
93,19900,2015-07-08,51790,2.2,24.8,68.6,336,1.6,4.59
94,47952,2015-07-08,169743,2.2,24.8,68.6,336,1.6,4.59
