,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
0,36450,2015-07-31,230090,0.0,22.8,51.5,298,3.8,6685.316200000001
1,19900,2015-07-31,103520,0.0,22.8,51.5,298,3.8,6685.316200000001
2,47952,2015-07-31,228743,0.0,22.8,51.5,298,3.8,6685.316200000001
3,53000,2015-07-31,271533,0.0,22.8,51.5,298,3.8,6685.316200000001
4,36450,2015-07-30,200100,0.0,24.1,55.3,322,3.2,5577.347200000001
5,19900,2015-07-30,97160,0.0,24.1,55.3,322,3.2,5577.347200000001
6,47952,2015-07-30,185465,0.0,24.1,55.3,322,3.2,5577.347200000001
7,53000,2015-07-30,203557,0.0,24.1,55.3,322,3.2,5577.347200000001
8,36450,2015-07-29,96920,0.2,24.4,61.8,329,2.7,3424.4874
9,19900,2015-07-29,52350,0.2,24.4,61.8,329,2.7,3424.4874
10,47952,2015-07-29,145632,0.2,24.4,61.8,329,2.7,3424.4874
11,53000,2015-07-29,168963,0.2,24.4,61.8,329,2.7,3424.4874
12,36450,2015-07-28,163710,0.0,24.6,59.4,276,1.8,4918.4038
13,19900,2015-07-28,75030,0.0,24.6,59.4,276,1.8,4918.4038
14,47952,2015-07-28,187397,0.0,24.6,59.4,276,1.8,4918.4038
15,53000,2015-07-28,220112,0.0,24.6,59.4,276,1.8,4918.4038
16,36450,2015-07-27,185580,1.2,24.2,63.3,193,1.4,4992.5464
17,19900,2015-07-27,77420,1.2,24.2,63.3,193,1.4,4992.5464
18,47952,2015-07-27,202583,1.2,24.2,63.3,193,1.4,4992.5464
19,53000,2015-07-27,247518,1.2,24.2,63.3,193,1.4,4992.5464
20,36450,2015-07-26,160240,0.0,24.1,47.2,289,3.5,5530.532
21,19900,2015-07-26,86930,0.0,24.1,47.2,289,3.5,5530.532
22,47952,2015-07-26,232215,0.0,24.1,47.2,289,3.5,5530.532
23,53000,2015-07-26,258000,0.0,24.1,47.2,289,3.5,5530.532
24,36450,2015-07-25,199340,5.8,24.5,70.1,233,2.0,5461.727000000001
25,19900,2015-07-25,93710,5.8,24.5,70.1,233,2.0,5461.727000000001
26,47952,2015-07-25,201143,5.8,24.5,70.1,233,2.0,5461.727000000001
27,53000,2015-07-25,239387,5.8,24.5,70.1,233,2.0,5461.727000000001
28,36450,2015-07-24,167350,3.8,26.5,53.9,207,2.0,5762.245000000001
29,19900,2015-07-24,81500,3.8,26.5,53.9,207,2.0,5762.245000000001
30,47952,2015-07-24,200202,3.8,26.5,53.9,207,2.0,5762.245000000001
31,53000,2015-07-24,234900,3.8,26.5,53.9,207,2.0,5762.245000000001
32,36450,2015-07-23,217640,0.0,28.4,46.4,295,3.0,7093.0588
33,19900,2015-07-23,104990,0.0,28.4,46.4,295,3.0,7093.0588
34,47952,2015-07-23,250658,0.0,28.4,46.4,295,3.0,7093.0588
35,53000,2015-07-23,288300,0.0,28.4,46.4,295,3.0,7093.0588
36,36450,2015-07-22,188770,0.0,28.6,53.9,291,1.6,5826.5464
37,19900,2015-07-22,95070,0.0,28.6,53.9,291,1.6,5826.5464
38,47952,2015-07-22,216769,0.0,28.6,53.9,291,1.6,5826.5464
39,53000,2015-07-22,248170,0.0,28.6,53.9,291,1.6,5826.5464
40,36450,2015-07-21,223460,0.0,27.9,57.5,309,1.5,6798.462200000001
41,19900,2015-07-21,96970,0.0,27.9,57.5,309,1.5,6798.462200000001
42,47952,2015-07-21,235697,0.0,27.9,57.5,309,1.5,6798.462200000001
43,53000,2015-07-21,271692,0.0,27.9,57.5,309,1.5,6798.462200000001
44,36450,2015-07-20,199480,0.0,27.5,54.0,262,1.7,6241.850600000001
45,19900,2015-07-20,83420,0.0,27.5,54.0,262,1.7,6241.850600000001
46,47952,2015-07-20,219071,0.0,27.5,54.0,262,1.7,6241.850600000001
47,53000,2015-07-20,245311,0.0,27.5,54.0,262,1.7,6241.850600000001
48,36450,2015-07-19,235190,0.0,28.1,51.0,231,1.9,6949.499600000001
49,19900,2015-07-19,105690,0.0,28.1,51.0,231,1.9,6949.499600000001
50,47952,2015-07-19,240147,0.0,28.1,51.0,231,1.9,6949.499600000001
51,53000,2015-07-19,275687,0.0,28.1,51.0,231,1.9,6949.499600000001
52,36450,2015-07-18,238990,0.0,27.1,49.4,310,3.5,7556.2624000000005
53,19900,2015-07-18,112180,0.0,27.1,49.4,310,3.5,7556.2624000000005
54,47952,2015-07-18,270217,0.0,27.1,49.4,310,3.5,7556.2624000000005
55,53000,2015-07-18,313484,0.0,27.1,49.4,310,3.5,7556.2624000000005
56,36450,2015-07-17,165960,0.0,26.8,53.3,338,2.5,5396.869600000001
57,19900,2015-07-17,75450,0.0,26.8,53.3,338,2.5,5396.869600000001
58,47952,2015-07-17,200872,0.0,26.8,53.3,338,2.5,5396.869600000001
59,53000,2015-07-17,226447,0.0,26.8,53.3,338,2.5,5396.869600000001
60,36450,2015-07-16,177700,0.0,28.8,54.2,283,1.6,5714.123200000001
61,19900,2015-07-16,86700,0.0,28.8,54.2,283,1.6,5714.123200000001
62,47952,2015-07-16,208065,0.0,28.8,54.2,283,1.6,5714.123200000001
63,53000,2015-07-16,254415,0.0,28.8,54.2,283,1.6,5714.123200000001
