,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
1,19900,2015-07-31,103520,0.0,22.8,51.5,298,3.8,6.68
2,36450,2015-07-30,200100,0.0,24.1,55.3,322,3.2,5.57
3,19900,2015-07-30,97160,0.0,24.1,55.3,322,3.2,5.57
4,36450,2015-07-29,96920,0.2,24.4,61.8,329,2.7,3.42
5,19900,2015-07-29,52350,0.2,24.4,61.8,329,2.7,3.42
6,36450,2015-07-28,163710,0.0,24.6,59.4,276,1.8,4.91
7,19900,2015-07-28,75030,0.0,24.6,59.4,276,1.8,4.91
8,36450,2015-07-27,185580,1.2,24.2,63.3,193,1.4,4.99
9,19900,2015-07-27,77420,1.2,24.2,63.3,193,1.4,4.99
10,36450,2015-07-26,160240,0.0,24.1,47.2,289,3.5,5.53
11,19900,2015-07-26,86930,0.0,24.1,47.2,289,3.5,5.53
12,36450,2015-07-25,199340,5.8,24.5,70.1,233,2.0,5.46
13,19900,2015-07-25,93710,5.8,24.5,70.1,233,2.0,5.46
14,36450,2015-07-24,167350,3.8,26.5,53.9,207,2.0,5.76
15,19900,2015-07-24,81500,3.8,26.5,53.9,207,2.0,5.76
16,36450,2015-07-23,217640,0.0,28.4,46.4,295,3.0,7.09
17,19900,2015-07-23,104990,0.0,28.4,46.4,295,3.0,7.09
18,36450,2015-07-22,188770,0.0,28.6,53.9,291,1.6,5.82
19,19900,2015-07-22,95070,0.0,28.6,53.9,291,1.6,5.82
20,36450,2015-07-21,223460,0.0,27.9,57.5,309,1.5,6.79
21,19900,2015-07-21,96970,0.0,27.9,57.5,309,1.5,6.79
22,36450,2015-07-20,199480,0.0,27.5,54.0,262,1.7,6.24
23,19900,2015-07-20,83420,0.0,27.5,54.0,262,1.7,6.24
24,36450,2015-07-19,235190,0.0,28.1,51.0,231,1.9,6.94
25,19900,2015-07-19,105690,0.0,28.1,51.0,231,1.9,6.94
26,36450,2015-07-18,238990,0.0,27.1,49.4,310,3.5,7.55
27,19900,2015-07-18,112180,0.0,27.1,49.4,310,3.5,7.55
28,36450,2015-07-17,165960,0.0,26.8,53.3,338,2.5,5.39
29,19900,2015-07-17,75450,0.0,26.8,53.3,338,2.5,5.39
30,36450,2015-07-16,177700,0.0,28.8,54.2,283,1.6,5.71
31,19900,2015-07-16,86700,0.0,28.8,54.2,283,1.6,5.71
32,36450,2015-07-15,226580,0.0,27.4,59.2,322,0.6,6.64
33,19900,2015-07-15,110290,0.0,27.4,59.2,322,0.6,6.64
34,36450,2015-07-14,230900,0.0,26.7,55.3,338,1.4,7.44
35,19900,2015-07-14,112640,0.0,26.7,55.3,338,1.4,7.44
36,36450,2015-07-13,153000,0.0,26.0,55.9,340,0.7,5.45
37,19900,2015-07-13,72330,0.0,26.0,55.9,340,0.7,5.45
38,36450,2015-07-12,244360,0.0,25.3,57.0,334,1.7,7.46
39,19900,2015-07-12,110040,0.0,25.3,57.0,334,1.7,7.46
40,36450,2015-07-11,240770,0.0,23.5,59.7,335,1.7,7.96
